turn_id,pause_index,p_eot
hi__056,0,0.888547
hi__057,0,0.037887
hi__057,1,0.957338
hi__058,0,0.127515
hi__058,1,0.899586
hi__059,0,0.144995
hi__059,1,0.113950
hi__059,2,0.940534
hi__060,0,0.653248
hi__060,1,0.894548
hi__061,0,0.207086
hi__061,1,0.936744
hi__062,0,0.887331
hi__063,0,0.052522
hi__063,1,0.028572
hi__063,2,0.095367
hi__063,3,0.900461
hi__064,0,0.311338
hi__064,1,0.185113
hi__064,2,0.722918
hi__064,3,0.288479
hi__064,4,0.930570
hi__065,0,0.924130
hi__066,0,0.315627
hi__066,1,0.099818
hi__066,2,0.977062
hi__067,0,0.915307
hi__068,0,0.907081
hi__069,0,0.321554
hi__069,1,0.348502
hi__069,2,0.014499
hi__069,3,0.455557
hi__069,4,0.021693
hi__069,5,0.973715
hi__070,0,0.155037
hi__070,1,0.937485
hi__071,0,0.742200
hi__071,1,0.420346
hi__071,2,0.915501
hi__072,0,0.842014
hi__072,1,0.924898
hi__073,0,0.393919
hi__073,1,0.802575
hi__073,2,0.258820
hi__073,3,0.410630
hi__073,4,0.136432
hi__073,5,0.940040
hi__074,0,0.822953
hi__074,1,0.901780
hi__075,0,0.022826
hi__075,1,0.954029
hi__076,0,0.946865
hi__077,0,0.313076
hi__077,1,0.153557
hi__077,2,0.951260
hi__078,0,0.686742
hi__078,1,0.402753
hi__078,2,0.334361
hi__078,3,0.957900
hi__079,0,0.053890
hi__079,1,0.195797
hi__079,2,0.916816
hi__080,0,0.184485
hi__080,1,0.949015
hi__081,0,0.581359
hi__081,1,0.550598
hi__081,2,0.946910
hi__082,0,0.935732
hi__083,0,0.921198
hi__084,0,0.912957
hi__085,0,0.396921
hi__085,1,0.879088
hi__085,2,0.923204
hi__086,0,0.448574
hi__086,1,0.942172
hi__087,0,0.051926
hi__087,1,0.276982
hi__087,2,0.946253
hi__088,0,0.174004
hi__088,1,0.620131
hi__088,2,0.970021
hi__089,0,0.100818
hi__089,1,0.543490
hi__089,2,0.973846
hi__090,0,0.493510
hi__090,1,0.487910
hi__090,2,0.057959
hi__090,3,0.889919
hi__091,0,0.972319
hi__092,0,0.870452
hi__093,0,0.895539
hi__094,0,0.536451
hi__094,1,0.530258
hi__094,2,0.383536
hi__094,3,0.424739
hi__094,4,0.082890
hi__094,5,0.941422
hi__095,0,0.591788
hi__095,1,0.929396
hi__096,0,0.271581
hi__096,1,0.526524
hi__096,2,0.436020
hi__096,3,0.919450
hi__097,0,0.379369
hi__097,1,0.613476
hi__097,2,0.269429
hi__097,3,0.680887
hi__097,4,0.097323
hi__097,5,0.793355
hi__098,0,0.862646
hi__099,0,0.358569
hi__099,1,0.913160
